4.232296466827392578e+00,1.648574352264404297e+00,-9.903196096420288086e-01,1.042040348052978516e+00,4.503200149536132812e+01
4.231431961059570312e+00,1.649208068847656250e+00,-9.903402328491210938e-01,1.041464924812316895e+00,4.503599929809570312e+01
4.230568408966064453e+00,1.649840950965881348e+00,-9.903611540794372559e-01,1.040890097618103027e+00,4.504000091552734375e+01
4.229705333709716797e+00,1.650472998619079590e+00,-9.903823733329772949e-01,1.040315747261047363e+00,4.504399871826171875e+01
4.228842735290527344e+00,1.651104450225830078e+00,-9.904039502143859863e-01,1.039741992950439453e+00,4.504800033569335938e+01
4.227979660034179688e+00,1.651735901832580566e+00,-9.904259443283081055e-01,1.039167881011962891e+00,4.505199813842773438e+01
4.227116107940673828e+00,1.652367711067199707e+00,-9.904482960700988770e-01,1.038593292236328125e+00,4.505599975585937500e+01
4.226251602172851562e+00,1.652999639511108398e+00,-9.904710054397583008e-01,1.038018465042114258e+00,4.506000137329101562e+01
4.225386619567871094e+00,1.653631806373596191e+00,-9.904939532279968262e-01,1.037443280220031738e+00,4.506399917602539062e+01
4.224521160125732422e+00,1.654264211654663086e+00,-9.905170798301696777e-01,1.036867737770080566e+00,4.506800079345703125e+01
4.223654747009277344e+00,1.654896736145019531e+00,-9.905403852462768555e-01,1.036291956901550293e+00,4.507199859619140625e+01
4.222788333892822266e+00,1.655529379844665527e+00,-9.905638694763183594e-01,1.035715818405151367e+00,4.507600021362304688e+01
4.221915245056152344e+00,1.656166434288024902e+00,-9.905875325202941895e-01,1.035135507583618164e+00,4.507600021362304688e+01
4.221035957336425781e+00,1.656807541847229004e+00,-9.906114339828491211e-01,1.034551382064819336e+00,4.508399963378906250e+01
4.220150947570800781e+00,1.657452702522277832e+00,-9.906352758407592773e-01,1.033963561058044434e+00,4.508800125122070312e+01
4.219261646270751953e+00,1.658100724220275879e+00,-9.906590580940246582e-01,1.033372759819030762e+00,4.509199905395507812e+01
4.218368530273437500e+00,1.658751487731933594e+00,-9.906824827194213867e-01,1.032779335975646973e+00,4.509600067138671875e+01
4.217471599578857422e+00,1.659404397010803223e+00,-9.907055497169494629e-01,1.032183885574340820e+00,4.509999847412109375e+01
4.216572284698486328e+00,1.660059094429016113e+00,-9.907280802726745605e-01,1.031586647033691406e+00,4.510400009155273438e+01
4.215670585632324219e+00,1.660715103149414062e+00,-9.907499551773071289e-01,1.030988097190856934e+00,4.510800170898437500e+01
4.214768409729003906e+00,1.661371231079101562e+00,-9.907710552215576172e-01,1.030389308929443359e+00,4.510800170898437500e+01
4.213866710662841797e+00,1.662026762962341309e+00,-9.907912015914916992e-01,1.029790759086608887e+00,4.511600112915039062e+01
4.212965011596679688e+00,1.662681698799133301e+00,-9.908103346824645996e-01,1.029192686080932617e+00,4.511600112915039062e+01
4.212064266204833984e+00,1.663336157798767090e+00,-9.908286333084106445e-01,1.028594970703125000e+00,4.512400054931640625e+01
4.211162567138671875e+00,1.663990736007690430e+00,-9.908460378646850586e-01,1.027996897697448730e+00,4.512799835205078125e+01
4.210259914398193359e+00,1.664645910263061523e+00,-9.908626079559326172e-01,1.027398347854614258e+00,4.513199996948242188e+01
4.209355831146240234e+00,1.665301799774169922e+00,-9.908784031867980957e-01,1.026798844337463379e+00,4.513600158691406250e+01
4.208450317382812500e+00,1.665958762168884277e+00,-9.908935427665710449e-01,1.026198267936706543e+00,4.513999938964843750e+01
4.207542419433593750e+00,1.666616678237915039e+00,-9.909080862998962402e-01,1.025596618652343750e+00,4.514400100708007812e+01
4.206634998321533203e+00,1.667274236679077148e+00,-9.909220933914184570e-01,1.024995088577270508e+00,4.514799880981445312e+01
4.205727577209472656e+00,1.667931437492370605e+00,-9.909356236457824707e-01,1.024393796920776367e+00,4.515200042724609375e+01
4.204820156097412109e+00,1.668588161468505859e+00,-9.909486770629882812e-01,1.023792743682861328e+00,4.515599822998046875e+01
4.203913688659667969e+00,1.669244289398193359e+00,-9.909614324569702148e-01,1.023192167282104492e+00,4.515999984741210938e+01
4.203007698059082031e+00,1.669899582862854004e+00,-9.909737706184387207e-01,1.022592067718505859e+00,4.516400146484375000e+01
4.202102661132812500e+00,1.670554161071777344e+00,-9.909858107566833496e-01,1.021992564201354980e+00,4.516400146484375000e+01
4.201198577880859375e+00,1.671207547187805176e+00,-9.909976124763488770e-01,1.021393895149230957e+00,4.517200088500976562e+01
4.200295448303222656e+00,1.671859979629516602e+00,-9.910091757774353027e-01,1.020796060562133789e+00,4.517599868774414062e+01
4.199393272399902344e+00,1.672511458396911621e+00,-9.910205602645874023e-01,1.020198941230773926e+00,4.518000030517578125e+01
4.198492527008056641e+00,1.673161864280700684e+00,-9.910317063331604004e-01,1.019602656364440918e+00,4.518399810791015625e+01
4.197592258453369141e+00,1.673811316490173340e+00,-9.910426139831542969e-01,1.019007086753845215e+00,4.518799972534179688e+01
4.196692943572998047e+00,1.674459815025329590e+00,-9.910533428192138672e-01,1.018412113189697266e+00,4.519200134277343750e+01
4.195794582366943359e+00,1.675107598304748535e+00,-9.910637736320495605e-01,1.017817735671997070e+00,4.519599914550781250e+01
4.194896697998046875e+00,1.675754547119140625e+00,-9.910739064216613770e-01,1.017224073410034180e+00,4.520000076293945312e+01
4.193999767303466797e+00,1.676400661468505859e+00,-9.910838007926940918e-01,1.016630887985229492e+00,4.520399856567382812e+01
4.193103790283203125e+00,1.677046060562133789e+00,-9.910933375358581543e-01,1.016038298606872559e+00,4.520800018310546875e+01
4.192208290100097656e+00,1.677690505981445312e+00,-9.911025166511535645e-01,1.015446424484252930e+00,4.521200180053710938e+01
4.191313743591308594e+00,1.678334116935729980e+00,-9.911112785339355469e-01,1.014855146408081055e+00,4.521599960327148438e+01
4.190420150756835938e+00,1.678976893424987793e+00,-9.911196827888488770e-01,1.014264464378356934e+00,4.522000122070312500e+01
4.189527511596679688e+00,1.679618716239929199e+00,-9.911276698112487793e-01,1.013674497604370117e+00,4.522399902343750000e+01
4.188635349273681641e+00,1.680259704589843750e+00,-9.911351799964904785e-01,1.013085246086120605e+00,4.522800064086914062e+01
4.187744140625000000e+00,1.680899739265441895e+00,-9.911422133445739746e-01,1.012496709823608398e+00,4.523199844360351562e+01
4.186854362487792969e+00,1.681538820266723633e+00,-9.911488294601440430e-01,1.011908888816833496e+00,4.523600006103515625e+01
4.185965061187744141e+00,1.682177066802978516e+00,-9.911549091339111328e-01,1.011321663856506348e+00,4.524000167846679688e+01
4.185076713562011719e+00,1.682814359664916992e+00,-9.911605119705200195e-01,1.010735273361206055e+00,4.524399948120117188e+01
4.184189796447753906e+00,1.683450579643249512e+00,-9.911655783653259277e-01,1.010149598121643066e+00,4.524800109863281250e+01
4.183302402496337891e+00,1.684086918830871582e+00,-9.911701083183288574e-01,1.009563803672790527e+00,4.525199890136718750e+01
4.182414531707763672e+00,1.684723019599914551e+00,-9.911741018295288086e-01,1.008978009223937988e+00,4.525600051879882812e+01
4.181526184082031250e+00,1.685359239578247070e+00,-9.911776781082153320e-01,1.008391976356506348e+00,4.525999832153320312e+01
4.180637836456298828e+00,1.685995578765869141e+00,-9.911808371543884277e-01,1.007805824279785156e+00,4.526399993896484375e+01
4.179749011993408203e+00,1.686631798744201660e+00,-9.911836385726928711e-01,1.007219433784484863e+00,4.526800155639648438e+01
4.178859233856201172e+00,1.687268257141113281e+00,-9.911861419677734375e-01,1.006632804870605469e+00,4.527199935913085938e+01
4.177969455718994141e+00,1.687904715538024902e+00,-9.911884069442749023e-01,1.006046175956726074e+00,4.527600097656250000e+01
4.177079677581787109e+00,1.688540935516357422e+00,-9.911904931068420410e-01,1.005459427833557129e+00,4.527999877929687500e+01
4.176189899444580078e+00,1.689176678657531738e+00,-9.911924004554748535e-01,1.004873037338256836e+00,4.528400039672851562e+01
4.175300598144531250e+00,1.689811944961547852e+00,-9.911942481994628906e-01,1.004287004470825195e+00,4.528400039672851562e+01
4.174411773681640625e+00,1.690446734428405762e+00,-9.911960959434509277e-01,1.003701329231262207e+00,4.529199981689453125e+01
4.173523426055908203e+00,1.691080927848815918e+00,-9.911978840827941895e-01,1.003115892410278320e+00,4.529600143432617188e+01
4.172635555267333984e+00,1.691714406013488770e+00,-9.911996722221374512e-01,1.002531170845031738e+00,4.529999923706054688e+01
4.171748638153076172e+00,1.692347049713134766e+00,-9.912015795707702637e-01,1.001946926116943359e+00,4.530400085449218750e+01
4.170862674713134766e+00,1.692978978157043457e+00,-9.912034869194030762e-01,1.001363277435302734e+00,4.530799865722656250e+01
4.169977188110351562e+00,1.693610072135925293e+00,-9.912055730819702148e-01,1.000780344009399414e+00,4.531200027465820312e+01
4.169092655181884766e+00,1.694240212440490723e+00,-9.912077188491821289e-01,1.000198125839233398e+00,4.531600189208984375e+01
4.168209075927734375e+00,1.694869518280029297e+00,-9.912100434303283691e-01,9.996165037155151367e-01,4.531600189208984375e+01
4.167325973510742188e+00,1.695497989654541016e+00,-9.912125468254089355e-01,9.990355372428894043e-01,4.532400131225585938e+01
4.166443824768066406e+00,1.696125745773315430e+00,-9.912151694297790527e-01,9.984551072120666504e-01,4.532799911499023438e+01
4.165562629699707031e+00,1.696752786636352539e+00,-9.912179112434387207e-01,9.978752136230468750e-01,4.532799911499023438e+01
4.164681911468505859e+00,1.697379112243652344e+00,-9.912207126617431641e-01,9.972959160804748535e-01,4.533599853515625000e+01
4.163801670074462891e+00,1.698004722595214844e+00,-9.912236928939819336e-01,9.967170953750610352e-01,4.534000015258789062e+01
4.162921905517578125e+00,1.698629736900329590e+00,-9.912267327308654785e-01,9.961386322975158691e-01,4.534400177001953125e+01
4.162043094635009766e+00,1.699254155158996582e+00,-9.912298321723937988e-01,9.955606460571289062e-01,4.534799957275390625e+01
4.161164283752441406e+00,1.699877977371215820e+00,-9.912329912185668945e-01,9.949830770492553711e-01,4.535200119018554688e+01
4.160285949707031250e+00,1.700501203536987305e+00,-9.912361502647399902e-01,9.944059252738952637e-01,4.535599899291992188e+01
4.159408569335937500e+00,1.701123833656311035e+00,-9.912393093109130859e-01,9.938292503356933594e-01,4.536000061035156250e+01
4.158531188964843750e+00,1.701745986938476562e+00,-9.912424087524414062e-01,9.932529330253601074e-01,4.536399841308593750e+01
4.157654762268066406e+00,1.702367305755615234e+00,-9.912454485893249512e-01,9.926771521568298340e-01,4.536800003051757812e+01
4.156778812408447266e+00,1.702988028526306152e+00,-9.912484884262084961e-01,9.921019077301025391e-01,4.537200164794921875e+01
4.155903816223144531e+00,1.703607916831970215e+00,-9.912514090538024902e-01,9.915271997451782227e-01,4.537200164794921875e+01
4.155029296875000000e+00,1.704227209091186523e+00,-9.912542104721069336e-01,9.909529685974121094e-01,4.537599945068359375e+01
4.154155254364013672e+00,1.704845905303955078e+00,-9.912568926811218262e-01,9.903792738914489746e-01,4.538399887084960938e+01
4.153282165527343750e+00,1.705463767051696777e+00,-9.912595152854919434e-01,9.898060560226440430e-01,4.538800048828125000e+01
4.152409553527832031e+00,1.706081032752990723e+00,-9.912619590759277344e-01,9.892334342002868652e-01,4.539199829101562500e+01
4.151537418365478516e+00,1.706697463989257812e+00,-9.912642836570739746e-01,9.886613488197326660e-01,4.539599990844726562e+01
4.150666236877441406e+00,1.707313179969787598e+00,-9.912664890289306641e-01,9.880898594856262207e-01,4.539599990844726562e+01
4.149796009063720703e+00,1.707928180694580078e+00,-9.912685751914978027e-01,9.875187873840332031e-01,4.540399932861328125e+01
4.148926258087158203e+00,1.708542585372924805e+00,-9.912705421447753906e-01,9.869483113288879395e-01,4.540800094604492188e+01
4.148056507110595703e+00,1.709156274795532227e+00,-9.912723898887634277e-01,9.863782525062561035e-01,4.541199874877929688e+01
4.147188186645507812e+00,1.709769368171691895e+00,-9.912741780281066895e-01,9.858086705207824707e-01,4.541600036621093750e+01
4.146318912506103516e+00,1.710382342338562012e+00,-9.912757873535156250e-01,9.852390885353088379e-01,4.541999816894531250e+01
4.145450115203857422e+00,1.710995197296142578e+00,-9.912773370742797852e-01,9.846694469451904297e-01,4.542399978637695312e+01
4.144580841064453125e+00,1.711607933044433594e+00,-9.912788867950439453e-01,9.840998053550720215e-01,4.542800140380859375e+01
4.143711090087890625e+00,1.712220430374145508e+00,-9.912803769111633301e-01,9.835301637649536133e-01,4.542800140380859375e+01
4.142841815948486328e+00,1.712832927703857422e+00,-9.912819266319274902e-01,9.829605221748352051e-01,4.543600082397460938e+01
4.141972064971923828e+00,1.713445186614990234e+00,-9.912835359573364258e-01,9.823909401893615723e-01,4.543999862670898438e+01
4.141102790832519531e+00,1.714057207107543945e+00,-9.912852644920349121e-01,9.818213582038879395e-01,4.544400024414062500e+01
4.140233039855957031e+00,1.714668989181518555e+00,-9.912871122360229492e-01,9.812519550323486328e-01,4.544800186157226562e+01
4.139363765716552734e+00,1.715280413627624512e+00,-9.912891387939453125e-01,9.806827902793884277e-01,4.545199966430664062e+01
4.138494491577148438e+00,1.715891361236572266e+00,-9.912914037704467773e-01,9.801138639450073242e-01,4.545600128173828125e+01
4.137626171112060547e+00,1.716501712799072266e+00,-9.912939071655273438e-01,9.795453548431396484e-01,4.545999908447265625e+01
4.136757850646972656e+00,1.717111587524414062e+00,-9.912967085838317871e-01,9.789772629737854004e-01,4.546400070190429688e+01
4.135890007019042969e+00,1.717720985412597656e+00,-9.912997484207153320e-01,9.784095287322998047e-01,4.546799850463867188e+01
4.135022640228271484e+00,1.718329668045043945e+00,-9.913031458854675293e-01,9.778422117233276367e-01,4.547200012207031250e+01
4.134156227111816406e+00,1.718937754631042480e+00,-9.913068413734436035e-01,9.772753715515136719e-01,4.547600173950195312e+01
4.133290290832519531e+00,1.719545245170593262e+00,-9.913108944892883301e-01,9.767089486122131348e-01,4.547999954223632812e+01
4.132424354553222656e+00,1.720152258872985840e+00,-9.913153052330017090e-01,9.761429429054260254e-01,4.549200057983398438e+01
4.130694389343261719e+00,1.721364736557006836e+00,-9.913251399993896484e-01,9.750118851661682129e-01,4.549200057983398438e+01
4.129829883575439453e+00,1.721970200538635254e+00,-9.913305640220642090e-01,9.744468331336975098e-01,4.550000000000000000e+01
4.128965377807617188e+00,1.722575306892395020e+00,-9.913362860679626465e-01,9.738821387290954590e-01,4.550000000000000000e+01
4.128101348876953125e+00,1.723179936408996582e+00,-9.913423061370849609e-01,9.733176827430725098e-01,4.550400161743164062e+01
4.127237796783447266e+00,1.723784089088439941e+00,-9.913485050201416016e-01,9.727534651756286621e-01,4.550799942016601562e+01
4.126374244689941406e+00,1.724387884140014648e+00,-9.913550019264221191e-01,9.721895456314086914e-01,4.551200103759765625e+01
4.125509738922119141e+00,1.724992275238037109e+00,-9.913617372512817383e-01,9.716249108314514160e-01,4.551200103759765625e+01
4.124643802642822266e+00,1.725597381591796875e+00,-9.913687109947204590e-01,9.710595607757568359e-01,4.552000045776367188e+01
4.123776912689208984e+00,1.726202845573425293e+00,-9.913758039474487305e-01,9.704936742782592773e-01,4.552399826049804688e+01
4.122909545898437500e+00,1.726808786392211914e+00,-9.913830161094665527e-01,9.699273109436035156e-01,4.552799987792968750e+01
4.122040748596191406e+00,1.727415084838867188e+00,-9.913902282714843750e-01,9.693605303764343262e-01,4.553200149536132812e+01
4.121171474456787109e+00,1.728021621704101562e+00,-9.913973808288574219e-01,9.687933325767517090e-01,4.553599929809570312e+01
4.120301723480224609e+00,1.728628277778625488e+00,-9.914044737815856934e-01,9.682259559631347656e-01,4.554000091552734375e+01
4.119431972503662109e+00,1.729234814643859863e+00,-9.914114475250244141e-01,9.676585197448730469e-01,4.554399871826171875e+01
4.118561744689941406e+00,1.729841351509094238e+00,-9.914182424545288086e-01,9.670910835266113281e-01,4.554800033569335938e+01
4.117691516876220703e+00,1.730447769165039062e+00,-9.914248585700988770e-01,9.665236473083496094e-01,4.555199813842773438e+01
4.116821765899658203e+00,1.731053590774536133e+00,-9.914310574531555176e-01,9.659566879272460938e-01,4.555599975585937500e+01
4.115952968597412109e+00,1.731658697128295898e+00,-9.914370179176330566e-01,9.653902053833007812e-01,4.556000137329101562e+01
4.115084171295166016e+00,1.732263445854187012e+00,-9.914426803588867188e-01,9.648240804672241211e-01,4.556399917602539062e+01
4.114215850830078125e+00,1.732867598533630371e+00,-9.914480447769165039e-01,9.642582535743713379e-01,4.556800079345703125e+01
4.113347530364990234e+00,1.733471632003784180e+00,-9.914531111717224121e-01,9.636926651000976562e-01,4.557199859619140625e+01
4.112479209899902344e+00,1.734075307846069336e+00,-9.914579391479492188e-01,9.631271362304687500e-01,4.557600021362304688e+01
4.111611366271972656e+00,1.734678864479064941e+00,-9.914625883102416992e-01,9.625616669654846191e-01,4.558000183105468750e+01
4.110743045806884766e+00,1.735282182693481445e+00,-9.914669990539550781e-01,9.619963169097900391e-01,4.558399963378906250e+01
4.109874725341796875e+00,1.735885381698608398e+00,-9.914712905883789062e-01,9.614310264587402344e-01,4.558800125122070312e+01
4.109006404876708984e+00,1.736488342285156250e+00,-9.914754033088684082e-01,9.608658552169799805e-01,4.559199905395507812e+01
4.108138084411621094e+00,1.737090945243835449e+00,-9.914794564247131348e-01,9.603008031845092773e-01,4.559600067138671875e+01
4.107270240783691406e+00,1.737693190574645996e+00,-9.914834499359130859e-01,9.597360491752624512e-01,4.559999847412109375e+01
4.106402397155761719e+00,1.738295078277587891e+00,-9.914873838424682617e-01,9.591715335845947266e-01,4.560400009155273438e+01
4.105535030364990234e+00,1.738896608352661133e+00,-9.914913177490234375e-01,9.586072564125061035e-01,4.560800170898437500e+01
4.104667663574218750e+00,1.739497542381286621e+00,-9.914953112602233887e-01,9.580432772636413574e-01,4.561600112915039062e+01
4.103801250457763672e+00,1.740098118782043457e+00,-9.914993047714233398e-01,9.574797749519348145e-01,4.561600112915039062e+01
4.102934837341308594e+00,1.740698099136352539e+00,-9.915033578872680664e-01,9.569165706634521484e-01,4.561600112915039062e+01
4.102068901062011719e+00,1.741297721862792969e+00,-9.915074706077575684e-01,9.563536643981933594e-01,4.562400054931640625e+01
4.101203441619873047e+00,1.741896748542785645e+00,-9.915116429328918457e-01,9.557911753654479980e-01,4.562799835205078125e+01
4.100338459014892578e+00,1.742495298385620117e+00,-9.915159940719604492e-01,9.552290439605712891e-01,4.563199996948242188e+01
4.099473953247070312e+00,1.743093371391296387e+00,-9.915204048156738281e-01,9.546672701835632324e-01,4.563600158691406250e+01
4.098609924316406250e+00,1.743690848350524902e+00,-9.915249347686767578e-01,9.541059732437133789e-01,4.563999938964843750e+01
4.097745895385742188e+00,1.744287848472595215e+00,-9.915296435356140137e-01,9.535450339317321777e-01,4.564400100708007812e+01
4.096882820129394531e+00,1.744884371757507324e+00,-9.915344715118408203e-01,9.529845118522644043e-01,4.564799880981445312e+01
4.096019744873046875e+00,1.745480537414550781e+00,-9.915394186973571777e-01,9.524241089820861816e-01,4.565200042724609375e+01
4.095156669616699219e+00,1.746076583862304688e+00,-9.915445446968078613e-01,9.518638253211975098e-01,4.565599822998046875e+01
4.094293594360351562e+00,1.746672391891479492e+00,-9.915497899055480957e-01,9.513036608695983887e-01,4.565999984741210938e+01
4.093430519104003906e+00,1.747268080711364746e+00,-9.915551543235778809e-01,9.507434964179992676e-01,4.566400146484375000e+01
4.092566967010498047e+00,1.747863531112670898e+00,-9.915605783462524414e-01,9.501833915710449219e-01,4.566799926757812500e+01
4.091703891754150391e+00,1.748458862304687500e+00,-9.915660023689270020e-01,9.496234059333801270e-01,4.567200088500976562e+01
4.090840339660644531e+00,1.749054074287414551e+00,-9.915714263916015625e-01,9.490634799003601074e-01,4.567200088500976562e+01
4.089977264404296875e+00,1.749648928642272949e+00,-9.915768504142761230e-01,9.485036730766296387e-01,4.568000030517578125e+01
4.089114665985107422e+00,1.750243306159973145e+00,-9.915821552276611328e-01,9.479443430900573730e-01,4.568399810791015625e+01
4.088252067565917969e+00,1.750837206840515137e+00,-9.915873408317565918e-01,9.473853111267089844e-01,4.568799972534179688e+01
4.087390422821044922e+00,1.751430630683898926e+00,-9.915924668312072754e-01,9.468266963958740234e-01,4.569200134277343750e+01
4.086528778076171875e+00,1.752023458480834961e+00,-9.915974736213684082e-01,9.462684988975524902e-01,4.569599914550781250e+01
4.085667610168457031e+00,1.752615928649902344e+00,-9.916024208068847656e-01,9.457105994224548340e-01,4.570000076293945312e+01
4.084806919097900391e+00,1.753207921981811523e+00,-9.916072487831115723e-01,9.451529979705810547e-01,4.570000076293945312e+01
4.083946228027343750e+00,1.753799557685852051e+00,-9.916120171546936035e-01,9.445956349372863770e-01,4.570399856567382812e+01
4.083086013793945312e+00,1.754390716552734375e+00,-9.916167855262756348e-01,9.440385699272155762e-01,4.570399856567382812e+01
4.082225799560546875e+00,1.754981637001037598e+00,-9.916214346885681152e-01,9.434816837310791016e-01,4.570399856567382812e+01
4.081366062164306641e+00,1.755572199821472168e+00,-9.916261434555053711e-01,9.429250955581665039e-01,4.572000122070312500e+01
4.080506801605224609e+00,1.756162285804748535e+00,-9.916307926177978516e-01,9.423688054084777832e-01,4.572399902343750000e+01
4.079647541046142578e+00,1.756752014160156250e+00,-9.916355013847351074e-01,9.418127536773681641e-01,4.572800064086914062e+01
4.078788280487060547e+00,1.757341384887695312e+00,-9.916402697563171387e-01,9.412569403648376465e-01,4.573199844360351562e+01
4.077929496765136719e+00,1.757930397987365723e+00,-9.916450381278991699e-01,9.407014250755310059e-01,4.573600006103515625e+01
4.077071189880371094e+00,1.758518934249877930e+00,-9.916499257087707520e-01,9.401462674140930176e-01,4.574000167846679688e+01
4.076213359832763672e+00,1.759106993675231934e+00,-9.916548728942871094e-01,9.395914077758789062e-01,4.574399948120117188e+01
4.075355529785156250e+00,1.759694576263427734e+00,-9.916598796844482422e-01,9.390369057655334473e-01,4.574800109863281250e+01
4.074498176574707031e+00,1.760281920433044434e+00,-9.916650056838989258e-01,9.384825825691223145e-01,4.575199890136718750e+01
4.073640823364257812e+00,1.760868787765502930e+00,-9.916702508926391602e-01,9.379286170005798340e-01,4.575600051879882812e+01
4.072784423828125000e+00,1.761455297470092773e+00,-9.916756153106689453e-01,9.373749494552612305e-01,4.575999832153320312e+01
4.071927547454833984e+00,1.762041449546813965e+00,-9.916811585426330566e-01,9.368215799331665039e-01,4.576399993896484375e+01
4.071071624755859375e+00,1.762627124786376953e+00,-9.916868209838867188e-01,9.362684488296508789e-01,4.576800155639648438e+01
4.070215702056884766e+00,1.763212561607360840e+00,-9.916926622390747070e-01,9.357156753540039062e-01,4.577199935913085938e+01
4.069359779357910156e+00,1.763797521591186523e+00,-9.916986823081970215e-01,9.351631402969360352e-01,4.577600097656250000e+01
4.068503856658935547e+00,1.764382600784301758e+00,-9.917050004005432129e-01,9.346105456352233887e-01,4.577999877929687500e+01
4.067647457122802734e+00,1.764967799186706543e+00,-9.917114377021789551e-01,9.340577125549316406e-01,4.578400039672851562e+01
4.066790580749511719e+00,1.765553116798400879e+00,-9.917181134223937988e-01,9.335047006607055664e-01,4.578799819946289062e+01
4.065933227539062500e+00,1.766138672828674316e+00,-9.917249083518981934e-01,9.329515099525451660e-01,4.579199981689453125e+01
4.065075397491455078e+00,1.766724348068237305e+00,-9.917318224906921387e-01,9.323981404304504395e-01,4.579600143432617188e+01
4.064217090606689453e+00,1.767310261726379395e+00,-9.917387962341308594e-01,9.318444728851318359e-01,4.579999923706054688e+01
4.063358306884765625e+00,1.767896294593811035e+00,-9.917457699775695801e-01,9.312906861305236816e-01,4.580400085449218750e+01
4.062499046325683594e+00,1.768482446670532227e+00,-9.917527437210083008e-01,9.307367205619812012e-01,4.581600189208984375e+01
4.060779571533203125e+00,1.769654750823974609e+00,-9.917664527893066406e-01,9.296285510063171387e-01,4.581600189208984375e+01
4.059919834136962891e+00,1.770240664482116699e+00,-9.917730689048767090e-01,9.290747046470642090e-01,4.581999969482421875e+01
4.059060573577880859e+00,1.770826339721679688e+00,-9.917795062065124512e-01,9.285209774971008301e-01,4.582400131225585938e+01
4.058200836181640625e+00,1.771411895751953125e+00,-9.917858242988586426e-01,9.279673099517822266e-01,4.583200073242187500e+01
4.057341098785400391e+00,1.771997570991516113e+00,-9.917919635772705078e-01,9.274135231971740723e-01,4.583200073242187500e+01
4.056480884552001953e+00,1.772583127021789551e+00,-9.917979836463928223e-01,9.268597364425659180e-01,4.583599853515625000e+01
4.055620193481445312e+00,1.773168683052062988e+00,-9.918040037155151367e-01,9.263058304786682129e-01,4.584000015258789062e+01
4.054759502410888672e+00,1.773754477500915527e+00,-9.918099641799926758e-01,9.257518053054809570e-01,4.584400177001953125e+01
4.053898334503173828e+00,1.774340271949768066e+00,-9.918159246444702148e-01,9.251976013183593750e-01,4.584799957275390625e+01
4.053037166595458984e+00,1.774925827980041504e+00,-9.918219447135925293e-01,9.246436357498168945e-01,4.585200119018554688e+01
4.052175998687744141e+00,1.775511264801025391e+00,-9.918281435966491699e-01,9.240896701812744141e-01,4.585599899291992188e+01
4.051314353942871094e+00,1.776096582412719727e+00,-9.918343424797058105e-01,9.235357642173767090e-01,4.586000061035156250e+01
4.050452709197998047e+00,1.776682019233703613e+00,-9.918405413627624512e-01,9.229817390441894531e-01,4.586399841308593750e+01
4.049590587615966797e+00,1.777267575263977051e+00,-9.918467402458190918e-01,9.224275350570678711e-01,4.586800003051757812e+01
4.048728466033935547e+00,1.777853131294250488e+00,-9.918529391288757324e-01,9.218732714653015137e-01,4.587200164794921875e+01
4.047865390777587891e+00,1.778438925743103027e+00,-9.918590784072875977e-01,9.213187098503112793e-01,4.587599945068359375e+01
4.047001838684082031e+00,1.779024839401245117e+00,-9.918650388717651367e-01,9.207639098167419434e-01,4.588000106811523438e+01
4.046138286590576172e+00,1.779610633850097656e+00,-9.918708205223083496e-01,9.202093482017517090e-01,4.588399887084960938e+01
4.045275688171386719e+00,1.780195951461791992e+00,-9.918764233589172363e-01,9.196550846099853516e-01,4.588800048828125000e+01
4.044412612915039062e+00,1.780780792236328125e+00,-9.918817877769470215e-01,9.191011190414428711e-01,4.589199829101562500e+01
4.043550491333007812e+00,1.781365275382995605e+00,-9.918869137763977051e-01,9.185475111007690430e-01,4.589599990844726562e+01
4.042688369750976562e+00,1.781949400901794434e+00,-9.918917417526245117e-01,9.179942607879638672e-01,4.590000152587890625e+01
4.041826725006103516e+00,1.782533049583435059e+00,-9.918963313102722168e-01,9.174413681030273438e-01,4.590399932861328125e+01
4.040965557098388672e+00,1.783116340637207031e+00,-9.919005632400512695e-01,9.168887734413146973e-01,4.590399932861328125e+01
4.040104866027832031e+00,1.783699154853820801e+00,-9.919045567512512207e-01,9.163365960121154785e-01,4.591199874877929688e+01
4.039244174957275391e+00,1.784281611442565918e+00,-9.919082522392272949e-01,9.157846570014953613e-01,4.591600036621093750e+01
4.038383483886718750e+00,1.784863829612731934e+00,-9.919116497039794922e-01,9.152328968048095703e-01,4.591999816894531250e+01
4.037523269653320312e+00,1.785445809364318848e+00,-9.919147491455078125e-01,9.146813750267028809e-01,4.592399978637695312e+01
4.036663055419921875e+00,1.786027550697326660e+00,-9.919175505638122559e-01,9.141299724578857422e-01,4.592800140380859375e+01
4.035802841186523438e+00,1.786609172821044922e+00,-9.919201731681823730e-01,9.135786294937133789e-01,4.593199920654296875e+01
4.034942626953125000e+00,1.787190556526184082e+00,-9.919225573539733887e-01,9.130274057388305664e-01,4.593600082397460938e+01
4.034081935882568359e+00,1.787771821022033691e+00,-9.919247031211853027e-01,9.124763011932373047e-01,4.593999862670898438e+01
4.033221721649169922e+00,1.788352966308593750e+00,-9.919267296791076660e-01,9.119253754615783691e-01,4.594400024414062500e+01
4.032361507415771484e+00,1.788933873176574707e+00,-9.919285774230957031e-01,9.113745689392089844e-01,4.594400024414062500e+01
4.031501770019531250e+00,1.789514303207397461e+00,-9.919303655624389648e-01,9.108241200447082520e-01,4.595199966430664062e+01
